;Timestamp;RF;Em relação às propostas de recuperação salarial, você:;Em relação à proposta de remoção da cláusula de limite para as cessões sem prejuízo dos vencimentos você:;Em relação à proposta de remoção da cláusula de impedimento de ocupar cargos em comissão durante o estágio probatório você:
0;2023/06/16 3:54:36 PM GMT-3;8907521;Concorda com a proposta de unificação do quadro QPGG, conforme taleba ao lado esquerdo da imagem;Discorda.;Concorda.
1;2023/06/16 4:41:40 PM GMT-3;8359592;Concorda com a proposta de reversão do achatamento da progressão da carreira, conforme tabela ao lado direito da imagem;Concorda.;Prefere se abster de votar.
2;2023/06/16 4:43:25 PM GMT-3;8359167;Concorda com a proposta de unificação do quadro QPGG, conforme taleba ao lado esquerdo da imagem;Concorda.;Concorda.
3;2023/06/16 6:08:57 PM GMT-3;8897017;Concorda com a proposta de reversão do achatamento da progressão da carreira, conforme tabela ao lado direito da imagem;Concorda.;Discorda.
4;2023/06/16 9:16:46 PM GMT-3;8321854;Concorda com a proposta de unificação do quadro QPGG, conforme taleba ao lado esquerdo da imagem;Concorda.;Concorda.
5;2023/06/17 9:56:25 AM GMT-3;8111818;Concorda com a proposta de unificação do quadro QPGG, conforme taleba ao lado esquerdo da imagem;Concorda.;Concorda.
6;2023/06/17 6:02:36 PM GMT-3;8414111;Concorda com a proposta de reversão do achatamento da progressão da carreira, conforme tabela ao lado direito da imagem;Concorda.;Concorda.
